<<<<<<< HEAD
Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_52_572.jpg,0,0,1,0,97.35948,84.56881,0.000234752,191.1576,-2.729011E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_52_596.jpg,0,0,0,0,97.35948,84.56881,0.000235538,191.1576,-1.668465E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_52_658.jpg,-13.06122,0,0,0,97.35948,84.56881,0.0002348231,188.6902,7.653985E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_52_724.jpg,-9.044577,0,0,0,97.35948,84.56881,0.0002340213,186.8186,1.414444E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_52_792.jpg,-5.040958,0,0,0,97.35948,84.56881,0.0002325366,185.3648,1.725705E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_52_858.jpg,-1.038237,0,0,0,97.35948,84.56881,0.0002311829,185.0585,1.456436E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_52_924.jpg,0,0,0,0,97.35948,84.56881,0.000231103,185.0585,1.2755E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_52_992.jpg,0,0,0,0,97.35948,84.56881,0.0002312846,185.0585,1.002763E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_057.jpg,0,0,0,0,97.35948,84.56881,0.000231565,185.0585,7.824673E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_125.jpg,0,0,0,0,97.35948,84.56881,0.0002318387,185.0585,5.47092E-06
