Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_349.jpg,0,0,1,0,134.029,115.473,0.0002339569,128.0185,-1.811742E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_384.jpg,0,0,0,0,134.029,115.473,0.0002339569,128.0185,-1.811742E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_444.jpg,12.97368,0,0,0,134.029,115.473,0.0002351093,131.3753,-1.360556E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_512.jpg,9.05292,0,0,0,134.029,115.473,0.0002359527,133.1222,-1.910565E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_578.jpg,5.020738,0,0,0,134.029,115.473,0.0002375337,134.2626,-2.160198E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_645.jpg,0.9970772,0,0,0,134.029,115.473,0.0002391127,134.7417,-1.993591E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_711.jpg,0,0,0,0,134.029,115.473,0.0002398812,134.7417,-1.63861E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_778.jpg,0,0,0,0,134.029,115.473,0.0002400171,134.7417,-1.269126E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_845.jpg,0,0,0,0,134.029,115.473,0.0002404633,134.7417,-7.68156E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_911.jpg,0,0,0,0,134.029,115.473,0.0002409357,134.7417,-4.009893E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_45_977.jpg,0,0,0,0,134.029,115.473,0.0002412109,134.7417,-2.56975E-07
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_044.jpg,0,0,0,0,134.029,115.473,0.0002416456,134.7417,3.603343E-06
